     0.258-311     0.222E-01     0.710E-01     0.455E-01     0.527E-01     0.366E-01     0.520E-01     0.439E-01     0.530E-01     0.763E-01     0.977E+00     0.973E-01     0.110E+02
     0.247-311     0.399E-01     0.707E-01     0.669E-01     0.164E-01     0.228E-01     0.496E-01     0.235E-01     0.845E-01     0.745E-01     0.104E+01     0.149E+00     0.110E+02
    -0.249-311     0.316E-01     0.291E-01     0.266E-01     0.252E-01     0.652E-01    -0.131E-01     0.536E-01    -0.332E-02     0.229E-01     0.242E+00    -0.245E-01     0.110E+02
    -0.110-311    -0.660E-02     0.106E-01     0.371E-02     0.672E-03     0.473E-02    -0.102E-02     0.120E-01     0.387E-02     0.859E-02    -0.253E-01     0.547E-02     0.800E+01
    -0.283-311     0.323E-01     0.465E-01     0.431E-01     0.247E-01     0.398E-01     0.416E-01     0.309E-01     0.263E-01     0.388E-01     0.680E+00     0.707E-01     0.110E+02
    -0.217-311     0.265E-01     0.287E-01     0.458E-01     0.354E-01     0.532E-01     0.460E-01     0.317E-01     0.334E-01     0.149E-01     0.554E+00     0.200E-01     0.110E+02
    -0.746-311     0.170E-01     0.638E-01     0.518E-01     0.205E-01     0.419E-01     0.289E-01     0.388E-01     0.485E-01     0.333E-01     0.711E+00     0.738E-01     0.110E+02
     0.312-311     0.292E-01     0.432E-01     0.391E-01     0.383E-01     0.441E-01     0.402E-01     0.374E-01     0.306E-01     0.574E-01     0.710E+00     0.581E-01     0.110E+02
    -0.845-311     0.666E-01     0.579E-01     0.424E-01     0.544E-01     0.485E-01     0.300E-01     0.449E-01    -0.243E-01     0.166E-03     0.249E+00    -0.153E-01     0.110E+02
     0.131-311     0.179E-01     0.361E-01     0.101E-01     0.564E-01     0.184E-01     0.451E-01     0.344E-01     0.390E-01     0.385E-01     0.546E+00     0.401E-01     0.110E+02
    -0.531-311     0.446E-01     0.168E-01     0.283E-01     0.366E-01     0.793E-01     0.927E-02     0.594E-01     0.149E-01    -0.774E-02     0.202E+00    -0.658E-02     0.110E+02
     0.655-312     0.634E-01    -0.280E-01     0.328E-02     0.102E+00     0.115E+00     0.507E-01     0.303E-01    -0.533E-02    -0.396E-01     0.232E+00    -0.868E-01     0.110E+02
    -0.208-311     0.598E-01     0.269E-01     0.721E-02     0.595E-01     0.684E-01     0.239E-01     0.283E-01     0.103E-01     0.141E-01     0.405E+00    -0.175E-01     0.110E+02
    -0.727-312     0.345E-01     0.206E-01     0.135E-03     0.963E-01     0.914E-01     0.530E-01     0.571E-01    -0.636E-02     0.324E-01     0.439E+00    -0.329E-01     0.110E+02
    -0.155-311     0.433E-01     0.470E-01     0.415E-01     0.507E-01     0.287E-01     0.233E-01     0.471E-01     0.370E-01     0.501E-01     0.584E+00     0.227E-01     0.110E+02
    -0.413-312     0.133E-01     0.384E-01     0.831E-02     0.455E-01     0.186E-01     0.363E-01     0.335E-01     0.305E-01     0.376E-01     0.449E+00     0.361E-01     0.110E+02
     0.292-311     0.231E-01     0.527E-01     0.457E-01     0.209E-01     0.687E-02     0.386E-01     0.498E-01     0.697E-01     0.763E-01     0.789E+00     0.779E-01     0.110E+02
     0.112-311     0.542E-01     0.258E-01     0.290E-01     0.593E-01     0.523E-01     0.397E-01     0.317E-01     0.810E-02     0.172E-01     0.449E+00    -0.515E-03     0.110E+02
     0.158-311     0.625E-01     0.405E-01     0.924E-02     0.719E-01     0.434E-01     0.399E-01     0.286E-01     0.445E-01     0.351E-01     0.647E+00    -0.859E-02     0.110E+02
    -0.301-311     0.167E-01     0.631E-01     0.488E-01     0.128E-01    -0.791E-02     0.275E-01     0.538E-01     0.486E-01     0.614E-01     0.709E+00     0.790E-01     0.110E+02
     0.317-311     0.274E-01     0.378E-01     0.193E-01     0.637E-01     0.200E-01     0.550E-01     0.434E-01     0.490E-01     0.446E-01     0.711E+00     0.532E-01     0.110E+02
     0.181-311     0.225E-01     0.265E-01     0.530E-01     0.160E-01    -0.662E-02     0.307E-01     0.304E-01     0.485E-01     0.241E-01     0.632E+00     0.895E-01     0.110E+02
    -0.675-312     0.205E-01     0.521E-01     0.468E-01     0.298E-01     0.334E-01     0.365E-01     0.404E-01     0.402E-01     0.493E-01     0.592E+00     0.675E-01     0.110E+02
    -0.235-311     0.223E-01     0.435E-01     0.376E-01     0.675E-02     0.204E-01     0.126E-02     0.310E-01     0.109E-01     0.528E-01     0.797E+00     0.613E-01     0.110E+02
     0.585-311     0.353E-01     0.202E-01     0.330E-01     0.432E-01     0.336E-01     0.438E-01     0.396E-01     0.564E-01     0.645E-01     0.802E+00     0.572E-01     0.110E+02
    -0.655-311     0.877E-02     0.944E-01     0.756E-01    -0.316E-01     0.371E-03     0.352E-01     0.242E-01     0.640E-01     0.614E-01     0.752E+00     0.100E+00     0.110E+02
     0.112-310     0.669E-01    -0.282E-01     0.799E-02     0.579E-01     0.698E-01     0.320E-01     0.221E-01     0.373E-01     0.106E-01     0.769E+00    -0.169E-01     0.110E+02
     0.260-311     0.231E-01     0.588E-01     0.653E-01    -0.831E-02     0.210E-01     0.152E-01     0.379E-01     0.477E-01     0.741E-01     0.851E+00     0.108E+00     0.110E+02
    -0.420-311     0.242E-01     0.633E-01     0.545E-01    -0.152E-01     0.153E-01     0.136E-01     0.381E-01     0.316E-01     0.526E-01     0.616E+00     0.742E-01     0.110E+02
    -0.419-311     0.524E-01     0.273E-01     0.202E-01     0.486E-01     0.614E-01     0.743E-02     0.341E-01    -0.294E-01    -0.225E-01     0.134E+00    -0.425E-01     0.110E+02
     0.523-311     0.399E-01    -0.112E-01     0.951E-02     0.631E-01     0.705E-01     0.525E-02     0.524E-01     0.205E-01    -0.320E-02     0.186E+00    -0.717E-01     0.110E+02
     0.451-311     0.468E-01     0.390E-02     0.232E-01     0.617E-01     0.303E-01     0.479E-01     0.199E-01     0.481E-01     0.446E-01     0.706E+00     0.337E-01     0.110E+02
     0.102-310     0.435E-01    -0.570E-02     0.601E-01     0.373E-01     0.163E-01     0.179E-01     0.362E-01     0.770E-01     0.269E-01     0.691E+00     0.431E-01     0.110E+02
     0.954-311     0.846E-01    -0.586E-01     0.154E-01     0.882E-01     0.752E-01    -0.304E-02     0.592E-01    -0.136E-01    -0.319E-02     0.373E+00    -0.397E-01     0.110E+02
    -0.400-311     0.202E-01     0.734E-01     0.660E-01    -0.922E-02    -0.691E-02     0.361E-01     0.352E-01     0.762E-01     0.815E-01     0.101E+01     0.153E+00     0.110E+02
     0.174-311     0.948E-02     0.289E-01     0.242E-01     0.343E-01     0.556E-02     0.432E-01     0.411E-01     0.492E-01     0.315E-01     0.584E+00     0.588E-01     0.110E+02
     0.482-312     0.828E-02     0.225E-01     0.145E-01     0.341E-01     0.168E-01     0.303E-01     0.299E-01     0.369E-01     0.221E-01     0.387E+00     0.286E-01     0.110E+02
    -0.514-312     0.340E-01     0.153E-01     0.319E-01     0.525E-01     0.480E-01     0.543E-01     0.494E-01     0.158E-01     0.140E-01     0.574E+00     0.184E-01     0.110E+02
    -0.218-311     0.316E-01     0.440E-01     0.358E-02     0.398E-01    -0.649E-03     0.227E-01     0.229E-01     0.395E-01     0.663E-01     0.644E+00     0.283E-01     0.110E+02
     0.108-310    -0.274E-03     0.111E-01     0.401E-01     0.527E-01     0.272E-01     0.555E-01     0.350E-01     0.538E-01     0.727E-01     0.866E+00     0.700E-01     0.110E+02
     0.124-311     0.482E-01     0.333E-01     0.512E-01     0.450E-01     0.521E-01     0.344E-01     0.339E-01     0.653E-01     0.346E-01     0.782E+00     0.680E-01     0.110E+02
    -0.941-312     0.329E-01     0.365E-01     0.482E-01     0.921E-02     0.720E-02     0.265E-01     0.364E-01     0.715E-01     0.585E-01     0.824E+00     0.778E-01     0.110E+02
    -0.104-310     0.312E-01     0.747E-01     0.640E-01     0.184E-01     0.284E-01     0.308E-01     0.507E-01     0.430E-01     0.539E-01     0.814E+00     0.102E+00     0.110E+02
    -0.474-311     0.453E-01     0.357E-01     0.124E-01     0.731E-01     0.463E-01     0.531E-01     0.343E-01    -0.650E-02     0.398E-01     0.500E+00     0.333E-02     0.110E+02
    -0.453-312     0.147E-01     0.322E-01     0.635E-02     0.414E-01     0.238E-01     0.299E-01     0.264E-01     0.224E-01     0.361E-01     0.381E+00     0.226E-01     0.110E+02
     0.681-312     0.180E-01     0.392E-01     0.503E-01     0.222E-01     0.274E-01     0.403E-01     0.223E-01     0.533E-01     0.727E-01     0.685E+00     0.574E-01     0.110E+02
    -0.368-311     0.481E-01     0.817E-01     0.652E-01     0.715E-01     0.433E-01     0.262E-01     0.416E-01     0.582E-01     0.398E-01     0.697E+00     0.544E-01     0.110E+02
    -0.147-311     0.431E-01     0.575E-01     0.452E-01     0.161E-01     0.135E-01     0.182E-01     0.356E-01     0.531E-01     0.608E-01     0.720E+00     0.780E-01     0.110E+02
     0.507-312     0.271E-01     0.464E-01     0.500E-01     0.107E-01     0.452E-01     0.309E-01     0.478E-01     0.353E-01     0.325E-01     0.603E+00     0.527E-01     0.110E+02
     0.281-311     0.654E-01    -0.153E-01     0.305E-01     0.565E-01     0.579E-01     0.167E-01     0.432E-01     0.910E-02    -0.186E-01     0.400E+00    -0.211E-01     0.110E+02
     0.413-311     0.415E-01     0.290E-01     0.564E-01     0.332E-01     0.376E-01     0.241E-01     0.464E-01     0.763E-01     0.279E-01     0.726E+00     0.437E-01     0.110E+02
     0.123-311     0.356E-01     0.231E-01     0.311E-01     0.573E-01     0.718E-01     0.327E-01     0.511E-01     0.129E-01     0.300E-01     0.497E+00     0.391E-02     0.110E+02
    -0.414-311     0.391E-01     0.491E-01     0.484E-01     0.348E-01     0.541E-01     0.280E-01     0.444E-01     0.310E-01     0.203E-01     0.613E+00     0.563E-01     0.110E+02
    -0.444-311     0.166E-01     0.797E-01     0.680E-01    -0.781E-02     0.109E-01     0.354E-01     0.305E-01     0.644E-01     0.932E-01     0.810E+00     0.130E+00     0.110E+02
     0.710-311     0.545E-01     0.210E-01     0.186E-01     0.781E-01     0.564E-01     0.355E-01     0.281E-01     0.356E-01     0.321E-01     0.477E+00    -0.255E-01     0.110E+02
    -0.255-311     0.335E-01     0.577E-01     0.369E-01    -0.910E-02     0.444E-01     0.141E-01     0.367E-01     0.132E-01     0.438E-01     0.580E+00     0.445E-01     0.110E+02
    -0.659-312     0.490E-01     0.451E-01     0.315E-01     0.322E-01     0.253E-01     0.408E-01     0.370E-01     0.217E-01     0.341E-01     0.736E+00     0.481E-01     0.110E+02
    -0.624-312     0.117E-01     0.269E-01     0.314E-02     0.292E-01     0.231E-01     0.174E-01     0.191E-01     0.790E-02     0.290E-01     0.254E+00     0.135E-01     0.110E+02
     0.361-312     0.334E-01     0.255E-01     0.195E-01     0.919E-01     0.285E-01     0.590E-01     0.361E-01     0.199E-01     0.450E-01     0.604E+00     0.116E-01     0.110E+02
    -0.366-311     0.282E-01     0.560E-01     0.370E-01     0.283E-01     0.359E-01     0.362E-01     0.334E-01     0.253E-01     0.498E-01     0.649E+00     0.537E-01     0.110E+02
     0.381-311     0.548E-01     0.266E-01     0.205E-01     0.802E-01     0.452E-01     0.651E-01     0.253E-01     0.511E-01     0.509E-01     0.764E+00     0.250E-01     0.110E+02
    -0.658-311     0.327E-01     0.224E-01     0.187E-01     0.433E-01     0.225E-01     0.387E-01     0.275E-01     0.823E-02     0.367E-01     0.607E+00     0.320E-01     0.110E+02
     0.424-311     0.490E-01     0.101E-01     0.185E-01     0.993E-01     0.473E-01     0.511E-01     0.365E-01     0.345E-02     0.475E-01     0.703E+00    -0.133E-01     0.110E+02
    -0.252-311     0.532E-01     0.307E-01     0.201E-01     0.552E-01     0.420E-01     0.271E-01     0.276E-01     0.248E-01     0.359E-01     0.412E+00     0.673E-02     0.110E+02
    -0.352-311     0.450E-01     0.445E-01     0.546E-01     0.442E-01     0.394E-01     0.280E-01     0.447E-01     0.418E-01     0.380E-01     0.636E+00     0.575E-01     0.110E+02
    -0.395-311     0.532E-01     0.536E-01     0.601E-01     0.410E-01     0.331E-01     0.331E-01     0.222E-01     0.496E-01     0.377E-01     0.878E+00     0.928E-01     0.110E+02
     0.601-311     0.547E-01     0.282E-01    -0.915E-03     0.618E-01     0.449E-01     0.417E-01     0.296E-01     0.113E-01     0.225E-01     0.512E+00    -0.561E-02     0.110E+02
    -0.110-311     0.183E-01     0.331E-01     0.583E-02     0.401E-01     0.279E-01     0.246E-01     0.259E-01     0.155E-01     0.357E-01     0.358E+00     0.187E-01     0.110E+02
    -0.258-311     0.597E-01     0.234E-02     0.270E-01     0.669E-01     0.411E-01     0.419E-01     0.209E-01    -0.194E-02     0.123E-01     0.531E+00     0.220E-02     0.110E+02
     0.218-312     0.396E-01     0.691E-01     0.632E-01     0.944E-02     0.167E-01     0.282E-01     0.272E-01     0.562E-01     0.586E-01     0.783E+00     0.135E+00     0.110E+02
     0.164-311     0.303E-01     0.400E-01     0.593E-01     0.152E-01     0.185E-01     0.276E-01     0.361E-01     0.627E-01     0.663E-01     0.643E+00     0.671E-01     0.110E+02
    -0.107-311     0.100E-01     0.253E-01     0.463E-02     0.267E-01     0.189E-01     0.171E-01     0.174E-01     0.115E-01     0.293E-01     0.250E+00     0.148E-01     0.110E+02
     0.110-311     0.106E-01     0.429E-01     0.552E-01     0.535E-01     0.362E-01     0.380E-01     0.532E-01     0.694E-01     0.362E-01     0.559E+00     0.330E-01     0.110E+02
    -0.209-311     0.101E-01     0.463E-01     0.571E-01    -0.411E-02     0.190E-01     0.885E-02     0.423E-01     0.232E-01     0.662E-01     0.794E+00     0.919E-01     0.110E+02
     0.232-311     0.531E-01     0.335E-01     0.441E-01     0.313E-01     0.336E-01     0.491E-01     0.296E-01     0.371E-01     0.158E-01     0.620E+00     0.314E-01     0.110E+02
    -0.262-311     0.376E-01     0.442E-01     0.493E-01     0.163E-01     0.150E-01     0.285E-01     0.286E-01     0.421E-01     0.536E-01     0.755E+00     0.615E-01     0.110E+02
     0.249-311     0.234E-01     0.335E-01     0.163E-01     0.566E-01     0.169E-01     0.459E-01     0.388E-01     0.413E-01     0.388E-01     0.603E+00     0.447E-01     0.110E+02
     0.270-311     0.552E-01     0.157E-01     0.258E-01     0.747E-01     0.522E-01     0.502E-01     0.476E-01     0.223E-01     0.771E-02     0.551E+00    -0.784E-03     0.110E+02
    -0.818-311     0.525E-01     0.458E-01     0.388E-01     0.308E-01     0.248E-01     0.216E-01     0.221E-01     0.182E-01     0.384E-01     0.503E+00     0.292E-01     0.110E+02
     0.112-311     0.530E-01     0.222E-01     0.318E-01     0.644E-01     0.539E-01     0.231E-01     0.522E-01     0.255E-01     0.173E-01     0.521E+00     0.261E-02     0.110E+02
     0.230-311     0.952E-02     0.194E-01     0.183E-01     0.269E-01     0.620E-02     0.308E-01     0.254E-01     0.303E-01     0.237E-01     0.405E+00     0.345E-01     0.110E+02
     0.343-311     0.461E-01    -0.696E-02     0.372E-01     0.711E-01     0.580E-01     0.410E-01     0.549E-01     0.154E-01     0.135E-01     0.622E+00    -0.895E-02     0.110E+02
     0.253-311     0.456E-01     0.279E-01     0.142E-01     0.659E-01     0.631E-01     0.363E-01     0.432E-01     0.453E-02     0.424E-01     0.562E+00     0.158E-01     0.110E+02
    -0.288-311     0.491E-01     0.333E-01     0.297E-01     0.596E-01     0.625E-02     0.557E-01     0.302E-01     0.407E-01     0.712E-01     0.796E+00     0.656E-01     0.110E+02
     0.419-312     0.338E-01     0.366E-01     0.414E-01     0.547E-01     0.395E-01     0.571E-01     0.269E-01     0.338E-01     0.362E-01     0.684E+00     0.433E-01     0.110E+02
     0.921-312     0.225E-01     0.366E-01     0.527E-01     0.326E-02     0.364E-01     0.149E-01     0.276E-01     0.816E-01     0.484E-01     0.703E+00     0.567E-01     0.110E+02
    -0.263-312     0.857E-02     0.219E-01     0.141E-01     0.101E-01     0.454E-02     0.176E-01     0.151E-01     0.120E-01     0.217E-01     0.288E+00     0.278E-01     0.110E+02
    -0.205-311     0.385E-01     0.384E-01     0.344E-01     0.293E-01     0.484E-01     0.507E-01     0.163E-01     0.340E-01     0.283E-01     0.662E+00     0.538E-01     0.110E+02
     0.288-311     0.492E-01     0.466E-01     0.354E-01     0.459E-01     0.496E-02     0.446E-01     0.281E-01     0.421E-01     0.514E-01     0.722E+00     0.478E-01     0.110E+02
     0.279-311     0.248E-01     0.324E-01     0.244E-01     0.517E-01     0.209E-01     0.472E-01     0.427E-01     0.439E-01     0.330E-01     0.640E+00     0.473E-01     0.110E+02
     0.687-311     0.379E-01    -0.546E-02     0.356E-01     0.687E-01     0.351E-01     0.529E-01     0.322E-01     0.530E-01     0.260E-01     0.728E+00     0.324E-01     0.110E+02
     0.412-312     0.361E-01     0.377E-01     0.235E-01     0.149E-01     0.139E-01     0.273E-01     0.155E-01     0.363E-01     0.477E-01     0.655E+00     0.714E-01     0.110E+02
     0.467-312     0.531E-01     0.302E-01     0.483E-01     0.115E-01     0.496E-01     0.779E-02     0.130E-01     0.105E-01     0.517E-02     0.470E+00     0.174E-01     0.110E+02
    -0.775-311     0.232E-01     0.885E-01     0.756E-01     0.219E-02     0.186E-01     0.354E-01     0.289E-01     0.574E-01     0.742E-01     0.891E+00     0.111E+00     0.110E+02
