   1.1634305015832354        1.7257632210000000     
   1.3878171006318070        1.7461633169999999     
  0.97242759440268856        1.7608145680000000     
   1.7200500946588022        1.7693218490000000     
   1.5111101965334797        1.7714029769999999     
   2.2324422250973868        1.7669038410000000     
   2.3094402481846288        1.7558085150000000     
   2.0265382940946779        1.7382434300000000     
   1.6659029441441930        1.7144751510000000     
   1.3396575891705140        1.6849018200000001     
   1.4231752781077063        1.6500388459999999     
   1.2369310451067577        1.6104998719999999     
   2.0741658030478192        1.5669743700000001     
   2.0804720693038234        1.5202034160000000     
   2.0156195117449442        1.4709551590000001     
   1.4416117606331653        1.4200014150000000     
   1.3048292080532633        1.3680965309999999     
  0.88796973371417209        1.3159593670000000     
  0.71494979159130878        1.2642588950000000     
   1.5692623760184006        1.2136036230000000     
   2.3601164829055961        1.1645347330000000     
   2.1895704937290645        1.1175226549999999     
  0.71497668008603199        1.0729666300000000     
  0.68353838731503203        1.0311967369999999     
  0.98840458837196365       0.99247783999999994     
   1.1353182872120442       0.95701493400000004     
  0.23835677767580421       0.92495937900000003     
  0.15399293411488202       0.89641563000000002     
   1.5877033204891120       0.87144808900000004     
   2.3448107667268161       0.85008781300000003     
   1.3749990474126434       0.83233885799999996     
   3.7425575550813051E-002  0.81818411099999999     
  0.98520154317274944       0.80759050700000001     
  0.95831187957425001       0.80051357000000001     
  0.95543822211174501       0.79690124299999998     
  0.28022690901936897       0.79669700700000001     
  0.57133533349061594       0.79984228800000001     
   1.0313328299620252       0.80627817900000009     
   1.2999152723629592       0.81594648599999997     
   1.1327175057348882       0.82879013700000004     
  0.39508069305530924       0.84475295099999992     
  0.79541594632352641       0.86377880299999998     
 -0.41444369975144468       0.88581018900000008     
  0.60968337168904441       0.91078619700000008     
  0.72484924428156461       0.93863989900000011     
   1.5658177638923121       0.96929516400000004     
   1.5536443478359843        1.0026629069999999     
   1.5470333278202304        1.0386368120000000     
   1.4999704285334303        1.0770885500000000     
  0.66061859667354383        1.1178625870000001     
   1.0689783295011672        1.1607706659999999     
 -0.17723805659669978        1.2055861370000001     
   1.3404053635898592        1.2520383410000000     
   1.0907405205885965        1.2998073260000000     
   1.4636743529016911        1.3485192490000000     
   1.5648468950978014        1.3977429010000000     
   1.8236227127329272        1.4469878450000000     
   1.8891821029390314        1.4957047069999998     
  0.99721868331870667        1.5432881840000001     
   1.8967256285310299        1.5890832980000000     
   1.3730633669710031        1.6323953009999999     
   2.2028011516515420        1.6725035030000002     
   1.4022083934568315        1.7086790059999999     
   1.3939106998561073        1.7402060049999999     
   1.0668629344240230        1.7664059430000001     
   1.3791057371598612        1.7866634030000001     
   1.6127927344818005        1.8004522660000000     
   1.6136055465785972        1.8073604080000001     
   2.4159377751233535        1.8071110900000000     
   2.0673724554199993        1.7995792900000001     
   2.0689858287688452        1.7848015309999998     
   1.4820886774510171        1.7629782280000001     
   1.6433853179994884        1.7344682090000001     
   1.0778065739976483        1.6997757380000000     
   1.5320491168906472        1.6595310130000001     
   2.0959472449591061        1.6144656130000001     
   2.1838675457830590        1.5653847310000000     
   1.8564686217631845        1.5131381190000002     
   1.3546043698576824        1.4585916130000001     
   1.3065017199119922        1.4026008200000000     
  0.84021708609176926        1.3459882130000000     
   1.3164696566908987        1.2895244120000000     
   1.9423595467501968        1.2339140510000000     
   2.4907296448025562        1.1797862159999999     
   1.4053623195976570        1.1276891780000000     
  0.54617868581794227        1.0780889100000000     
  0.75256263047293714        1.0313707670000001     
   1.0169982776368798       0.98784364599999996     
  0.71029646658739409       0.94774598200000004     
  -8.2260547956394703E-002  0.91125293699999999     
   1.0802359986785888       0.87848428000000001     
   2.2819469199545921       0.84951248700000004     
   2.0310270346116965       0.82437072299999992     
  0.15038299709214442       0.80306043799999993     
  0.41258667917141878       0.78555838099999997     
   1.2279101894437190       0.77182291000000003     
   1.0378034489694841       0.76179952799999995     
  0.62375952620398323       0.75542560400000003     
  0.10047324719617734       0.75263428700000001     
  0.87969583567048915       0.75335761900000009     
   1.0032525452362577       0.75752887400000002     
   1.3121994625947835       0.76508416599999995     
  0.30968539565636632       0.77596334499999997     
  0.72527206026182967       0.79011022599999992     
  -2.6408866907599915E-002  0.80747215500000002     
 -0.15118613861985253       0.82799894799999996     
  0.77603638349003745       0.85164120200000004     
   1.0868685621184895       0.87834797099999995     
   1.8233694537109812       0.90806383000000002     
   1.0770153522804975       0.94072528900000008     
   1.6552624636354309       0.97625658500000001     
  0.59950015032632109        1.0145648440000001     
   1.0496557258334533        1.0555346429999999     
  -9.2203648210915645E-002   1.0990220319999999     
  0.23188898105151878        1.1448481049999999     
   1.4165522864112532        1.1927922700000000     
   1.1106235442559438        1.2425854409999999     
   1.9569060618157721        1.2939034500000000     
   1.4263178151355049        1.3463610660000001     
   2.2997455367228241        1.3995071299999999     
  0.88351584271593708        1.4528213710000000     
   1.5612062654243601        1.5057135920000000     
   1.2864490540023823        1.5575259130000001     
   1.6287851642559446        1.6075387790000000     
   1.9270254309934529        1.6549813110000000     
   1.2386998849492699        1.6990464219999999     
   1.4105043880993406        1.7389108009999998     
  0.95680185425440811        1.7737594509999999     
   1.8751694491105155        1.8028140130000001     
   1.1540236209292800        1.8253635680000002     
   2.1191352166747635        1.8407961209999999     
   2.1991650301584826        1.8486286300000001     
   2.2457650771796409        1.8485332269999999     
   1.8012157883589168        1.8403574059999999     
   1.6889910387167646        1.8241362759999999     
   1.3982052114265144        1.8000956240000001     
  0.91594198003443239        1.7686453290000002     
   1.7782773738568807        1.7303635550000001     
   2.0813053994203585        1.6859729690000000     
   2.3297546948618333        1.6363109259999999     
   1.6456404991096321        1.5822959260000000     
   1.5617844350011296        1.5248928259999999     
   1.2347624742630074        1.4650791070000000     
   1.2920525361670201        1.4038141340000001     
   1.5852229310084454        1.3420128570000001     
   2.1638259367311719        1.2805248320000000     
   2.2023725418114708        1.2201188890000001     
   1.0014190750550540        1.1614733580000001     
  0.64610469382828484        1.1051713649999999     
  0.71417704120042202        1.0517005020000001     
  0.95396589890918193        1.0014560619999999     
  0.13772209593022922       0.95474698000000002     
  0.53423812963410455       0.91180366999999996     
   2.0163469761562567       0.87278703800000002     
   2.4622016599609466       0.83779805500000004     
  0.84594223862625739       0.80688738999999998     
 -0.19443152636913652       0.78006473400000009     
   1.0990733862267987       0.75730752900000009     
   1.2930796651695289       0.73856893000000001     
   1.0502747791736908       0.72378487299999994     
  -3.4265741329555510E-002  0.71288021800000001     
  0.44310767363420211       0.70577393799999999     
  0.91921435943472574       0.70238338599999994     
   1.2577028337345197       0.70262767099999990     
  0.55236297415646618       0.70643019200000001     
  0.25775485730661885       0.71372038900000001     
  0.57413910707841787       0.72443473900000011     
 -0.47388652818648147       0.73851706500000003     
  0.57972646229473312       0.75591815900000003     
  0.62600324179958022       0.77659476299999997     
   1.7727665867764841       0.80050790400000005     
  0.96525485294220914       0.82762057900000008     
   1.1942958953120026       0.85789477999999997     
  0.89780334805158901       0.89128784400000005     
  0.71318039517161935       0.92774808799999997     
  0.42241594903135038       0.96720973499999996     
 -0.82907985758839686        1.0095870940000000     
   1.2587982997818727        1.0547680420000001     
  0.85812550155352341        1.1026068309999999     
   2.0030576405220160        1.1529163340000002     
   1.5955661436556596        1.2054599180000001     
   2.0316782137483784        1.2599431779999999     
   1.4016075951786178        1.3160059410000000     
  0.95704656095139029        1.3732150080000001     
   1.4034845628169421        1.4310582930000002     
  0.62258894000321874        1.4889410969999999     
   2.1420951814734792        1.5461853999999999     
   1.2491107985814267        1.6020330759999999     
   1.5526701123269504        1.6556539159999999     
  0.97414603591482773        1.7061592280000002     
   1.7492309312237921        1.7526214519999999     
   1.4198438038420278        1.7940998619999999     
   1.3866639343162745        1.8296718080000001     
